As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.135335296716887	5.925005206074626	5.872809177012053	5.904645393367983	5.932430739627927	5.9605224880278564	6.09471642869115	6.181601409135187	6.060404209786767	6.00954489006985	6.048348323846007	5.92979054730521	STnc740-Salmonella
5.81780427163167	5.81780427163167	5.957581447126416	6.196091341320707	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.1284720891503035	sRNA2258848-Salmonella
5.81780427163167	5.88680179451341	5.81780427163167	5.81780427163167	5.81780427163167	5.939635849766593	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	STnc3720-Salmonella
6.4419281631984235	6.2376481397121335	6.310313805339777	7.395897115958367	6.108362605004383	8.580080014198451	6.135465273119784	6.89300137075995	6.731322875948513	7.097999745115279	6.3080528790496535	6.37668286420225	STnc1330-Salmonella
6.17173718700243	5.86552277365463	6.0803098837338	5.96964450087504	6.002928385243734	6.224757059783297	5.90624894279907	6.07180381855381	5.971559646251957	5.94351674481083	5.866212271284753	5.92979054730521	sRNA2277763-Salmonella
6.841950790746827	7.391851166708607	7.491939824686893	10.6215868573969	7.124522839632477	10.660813733274034	6.304959686782823	6.50642634754726	9.4606394303181	7.703437463866963	10.229462753573866	6.50740171512117	sRNA2285422-Salmonella
6.14039017885514	6.129123028756257	5.927635202020253	6.13234038046165	6.043351249099703	6.290459626213816	5.90184982077506	6.048302478979903	6.18733531482075	6.0577557677909635	6.19877784965256	6.764672824852656	sRNA2288832-Salmonella
5.81780427163167	5.86552277365463	5.81780427163167	6.2756116215623	5.81780427163167	6.105004827896106	5.81780427163167	5.8937243298628665	5.886938601225927	5.81780427163167	6.03620208561049	6.1102355407224165	sRNA2298229-Salmonella
6.767178807780794	6.599951575342256	6.517853946172116	6.611829823002377	6.259084991177513	6.616853270454929	6.25755841657773	6.386541603509653	6.67183859531601	5.93216122379617	6.341516527868977	7.53986604435589	STnc3010-Salmonella
6.387975721710847	6.08899181501355	5.971819882456553	6.1944183430977	5.934727247161669	6.08965666311523	5.95416180208407	5.946995013401443	6.1197112171541	5.81780427163167	6.057178064315776	6.08912096277351	sRNA2311944-Salmonella
6.59291177340177	7.34100896295177	7.80902155217016	10.1247019675985	6.6998643738962835	7.827611083755037	6.84812806769929	7.76168710793278	7.157644026820293	7.413800358852393	7.50300604941237	6.76366042081034	STnc1340-Salmonella
6.0512802238517995	5.86552277365463	5.81780427163167	6.271298673918247	5.81780427163167	6.21735609148302	5.81780427163167	6.22937449598016	5.81780427163167	6.12046567270379	6.11134671228392	6.297467367886727	IsrG-Salmonella
5.927846725938033	5.81780427163167	5.951571974084783	5.81780427163167	6.15536161854687	5.883315821891997	6.049051331990507	5.89810886049082	5.92975184210418	5.81780427163167	5.857292162560666	5.81780427163167	sRNA2364092-Salmonella
6.479268038317174	6.4544419828502795	6.765069325997923	5.81780427163167	6.140687407752643	6.162319609034497	6.72307730234603	6.203976648517783	6.5438648355696065	6.375194952944793	6.29474494684793	5.81780427163167	sRNA2364248-Salmonella
6.272636597019793	6.1320325597351735	6.287105240232544	6.284908411407404	6.19296511850182	5.991700624397996	6.2387672740187865	6.163137789985344	6.256204404801537	5.94351674481083	6.034708207454137	5.975823007225003	sRNA2364333-Salmonella
6.582692731387853	6.488365985515383	6.34199017831108	7.09450073258681	6.39365412558531	5.966819334609153	6.41682180943084	6.447003341506116	6.39401422438699	6.26329073997241	6.45174001322332	7.19022194098009	MicF-Salmonella
6.75898958640421	6.41297127843693	6.320307568183867	6.408493264919977	6.26900765965293	6.389839578823153	6.3324863187503	6.722364752969273	6.42533486338666	6.183243244736433	6.693243984221756	6.9796350929120665	sRNA2374312-Salmonella
6.14756618597803	7.17390787856784	6.659787682294864	7.28831562905271	6.016031763741883	6.183415994097417	6.081077364445053	6.70963521653243	6.018086744426567	6.172521459812633	6.50988564071765	5.81780427163167	IsrH_1_2-Salmonella
5.81780427163167	5.84536209489423	5.81780427163167	5.995934946310527	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.9194957088936535	5.81780427163167	sRNA2401404-Salmonella
6.24524126014359	6.715592706627777	6.34409968173157	6.5621630471447165	6.4329058683539335	6.95634372734735	6.4472412460775335	6.29290966046558	6.558441325277223	6.242646264206654	6.755229612815014	6.1102355407224165	sRNA2421910-Salmonella
6.008265843636466	6.399787429509057	6.329954753375283	5.967813040754173	6.60793086228605	6.3994138244773735	6.714249487944197	6.1583070027316635	6.41598860876561	6.707812987097911	6.341062379191824	6.388203125587043	sRNA2425315-Salmonella
6.02909493401834	6.155045967452503	6.581474438461903	6.596381249646104	5.948956363636043	6.35977189376803	6.2999489595642135	6.424275818505313	6.41721270602807	6.44422607891112	6.2876366846416065	6.49738107173198	sRNA2437186-Salmonella
6.808726492720114	7.271074281663976	7.492442141199284	8.343924945344067	7.146042174306077	7.744638502509264	7.722203028704763	7.767740103308486	7.521510163393404	7.804274450963827	7.075668174402233	7.39273893350361	sRNA2437382-Salmonella
8.13782577068517	7.945912956422457	6.933564796797847	10.258729296064367	6.91160690619172	8.165426181574697	6.85124213205909	8.459830938991683	7.630317871183934	7.869316881372019	7.746069563773773	7.926380517087983	sRNA2439004-Salmonella
6.800803235240546	6.72095063976657	6.444507693535266	7.189722784197997	6.976224896475537	6.998429730749104	6.447409048271917	6.835926268594516	6.671169086234383	6.729792639339757	6.44650031799719	7.447361094898193	sRNA2445415-Salmonella
5.978787215674523	6.0018570031679666	6.4314048332369005	5.904645393367983	5.81780427163167	6.645326308258853	6.15631962010294	5.855793854575636	5.866710654246783	5.93216122379617	5.9934076005367665	5.975823007225003	sRNA2462088-Salmonella
5.97035758186291	5.938909673922937	5.81780427163167	5.92539355314445	5.81780427163167	5.81780427163167	5.880388104131637	5.81780427163167	5.81780427163167	5.81780427163167	5.857292162560666	5.81780427163167	sRNA2477353-Salmonella
5.906749892412743	6.251034773610507	6.0803098837338	5.940450442492427	5.888144727746513	5.883315821891997	5.81780427163167	6.135770121096177	6.017987776399207	5.9040069446630294	6.12602071304532	5.81780427163167	sRNA2499697-Salmonella
6.017293207425653	6.290329292921206	6.42807299724827	6.767918052675923	6.45097907873433	7.01824663498584	6.266257585355164	6.8022667634266805	6.6163224834996335	6.92918205236268	6.56582751752613	5.81780427163167	sRNA2499837-Salmonella
6.000663511247233	5.9402695020411365	5.81780427163167	5.81780427163167	6.042144658012393	6.023557262822734	5.81780427163167	5.96124890965795	6.01659162820229	5.81780427163167	6.078642615547963	5.81780427163167	sRNA2502279-Salmonella
6.923011384030547	6.121543786997667	5.990903891936196	6.59313752700984	6.120902362479876	6.0508867706561364	5.920673437720093	6.23377987613257	6.096790231352023	6.348381439753464	5.983703190014737	6.637177758582164	STnc3750-Salmonella
6.125589103191077	5.946553035933957	5.872809177012053	6.489752571964726	5.8786159075211994	6.280692277841896	5.873627325843796	5.970188090371097	5.9988861716984365	5.9538312848853465	5.97956383354346	5.81780427163167	sRNA2511779-Salmonella
6.2400418089547465	6.058376850466317	6.1733111161366665	6.97709066013165	5.993242375517457	6.090113464488066	6.02153894073935	6.227452665201874	6.032906664839526	6.0767346932693895	6.22420144531865	5.81780427163167	tpke70-Salmonella
6.306467411741396	6.111633465256784	5.951571974084783	6.229411870782356	6.2282534648748635	6.093023050458593	6.249593972353397	6.053572253137189	5.923736109598637	6.216055170739566	6.143381174995256	5.81780427163167	sRNA2514922-Salmonella
5.930919620254273	6.171555783628877	5.81780427163167	6.38758258516633	5.9412236951552835	5.81780427163167	5.81780427163167	6.2346541051663396	5.9557189216028394	5.999824205383764	6.24785335910158	6.3513173229909565	STnc3760-Salmonella
6.0362952917704	5.99912182300152	5.81780427163167	6.312882632228037	6.36724048747417	6.864091036125563	6.68093271123226	6.0433542154606235	6.333936738343743	6.197759386000723	6.071901259782987	5.81780427163167	sRNA2522758-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.006792788711227	5.98325727022006	5.865570955036073	5.967314714638043	5.87879951265243	5.81780427163167	5.81780427163167	sRNA2522977-Salmonella
8.004620915719475	8.161566375966286	8.58426694640786	7.77409035774415	7.7133073515656365	6.654786327356213	7.2731119226891465	8.27024080942387	7.915739776144884	7.024769588753316	8.390586997711344	7.1869308046231035	sRNA2542137-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	6.935138301963024	5.81780427163167	6.441362112977013	5.81780427163167	5.885328851426753	5.886938601225927	6.391787217709447	5.994844892463943	5.81780427163167	sRNA2576882-Salmonella
5.891387407152206	5.8793917727585	5.81780427163167	5.940450442492427	5.958112438254263	5.883315821891997	5.92926343010276	5.885328851426753	5.9373435857896695	5.81780427163167	5.866212271284753	5.81780427163167	sRNA2580004-Salmonella
5.846650005747827	5.81780427163167	5.81780427163167	6.17311590626685	5.8620902835130835	5.878842115911743	5.877271215359823	5.93811447792074	6.017875977224483	5.87879951265243	5.95740746476877	5.81780427163167	sRNA2594511-Salmonella
6.1268117870609435	6.1800860871018	6.3521207877352435	6.995133038711127	6.238080814457087	6.571133206848063	6.14645357658061	6.112433888850006	6.3026014032932665	6.035996811527767	6.5144169175037066	6.388290382910596	sRNA2594638-Salmonella
6.681439881704423	6.4770220381944	6.845199401620513	7.48076544251801	6.290480139484034	7.042167446665544	6.629279836887977	6.952190849003406	6.948757406516723	6.2638316139168495	6.5108620953394105	6.67583448386629	sRNA2656150-Salmonella
6.47266434703053	5.91433229479524	5.99456137428328	5.81780427163167	6.0658793391660435	5.81780427163167	6.5335373390440035	6.208575964329716	6.035683680071147	5.87879951265243	6.136320743261213	5.81780427163167	sRNA2657631-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.92609181434676	5.81780427163167	5.81780427163167	5.8778476874774235	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA2670362-Salmonella
6.08320314436232	5.86661379277228	5.98869826400382	6.023107137144346	5.922901919402613	5.883315821891997	5.873627325843796	5.81780427163167	5.972032995496743	5.81780427163167	6.0429843359413	6.473426570482056	STnc2070-Salmonella
8.594527559138987	8.3981225295532	8.608228989121177	10.6770377087997	9.460874010327887	9.177358744419154	9.523904239805653	8.589277644002763	8.4531571287142	10.684262360590234	9.178311696210937	10.6048178861634	ryfA-Salmonella
6.46147554750417	6.2363521046554835	6.675774668343957	6.175317933269217	6.35323374799763	6.744966384910566	6.589857513325437	6.016082012207927	6.61407454007435	5.9538312848853465	6.25696514403067	7.5686976353060595	sRNA2678384-Salmonella
5.93556972082376	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.90184982077506	5.81780427163167	5.89705231404429	5.81780427163167	6.011836099921937	5.81780427163167	sRNA2681200-Salmonella
6.024224135415393	6.3417043580976395	6.089356534731256	6.882365684950257	6.154101101304794	6.340082772446836	6.15346553619783	6.675477426632146	6.475044721524377	6.03433150632498	6.406052890033217	6.2643616338632295	sRNA2692792-Salmonella
5.85859218906603	5.9979876363777	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8778476874774235	5.81780427163167	5.81780427163167	5.872232906784837	5.81780427163167	sRNA2695893-Salmonella
8.141825592036103	7.0662088032484	7.344902736100293	9.224811217992718	6.98153961042575	7.839642211016813	7.121336471536363	8.007073572011953	7.97491788392598	9.21947927035798	7.923146639018826	9.55166717383848	GlmY-Salmonella
6.85397416192741	6.2897596721533064	5.9521741462113695	6.878602304822993	5.81780427163167	6.015990856908303	5.81780427163167	6.30755612976022	5.81780427163167	5.81780427163167	6.0234474967498794	5.81780427163167	sRNA2723182-Salmonella
6.4156071191044965	6.1663474423272735	5.81780427163167	6.797474218331577	5.96727949472808	6.213906545956303	5.90624894279907	6.335983933300303	6.01084262258906	6.292399651902583	6.227987235773426	6.12976659857893	sRNA2726526-Salmonella
6.17759780376314	5.913124317893743	5.98869826400382	6.593525308452467	5.880412059265753	6.399398906391373	6.03712840578489	6.330663463931747	6.199857983067343	7.13458743937376	6.302451128275913	5.81780427163167	sRNA2728577-Salmonella
7.6242967163086535	7.0975950117192035	6.93116520552186	7.470431664801933	6.97343239964923	6.638007201667787	6.4729739984579036	7.22315355235338	6.380672641030657	6.711299342492267	7.42173985099473	6.602051060918967	STnc1380-Salmonella
6.40188041263594	6.17601494182367	6.1707676857009535	6.2257310410876	6.13948778590289	6.367852467738533	6.369792470343444	6.132982831112507	6.3539337776883205	6.161709284706927	6.4509851047949	5.81780427163167	STnc1920-Salmonella
7.287817246202823	8.448283045457764	8.286020464422	9.429637553323607	6.906322291924977	8.634190570468087	7.035720609248707	8.045906882659567	7.179356910073157	8.121310568038473	8.380675668722217	7.565071928595883	IsrI-Salmonella
6.81364339627928	6.209965186259494	6.122465966456933	7.43585350743078	6.0189240741437935	6.806998095006117	6.339573501417993	6.496308888230753	5.99944380156955	7.044713772777283	6.2400686873184465	6.756351429451604	STnc2080-Salmonella
6.369022687098987	5.897469974303757	5.81780427163167	6.500937953790353	5.982756087037274	6.007637715573627	5.993453384622663	6.052419505597233	5.866710654246783	5.94351674481083	5.975324353461503	7.385626199922837	IsrJ-Salmonella
6.20054414632675	6.058185069060583	6.12578564630068	6.136506362325877	5.993242375517457	6.152014125791776	6.47115185791719	6.06304934292599	5.954757992993954	6.00451198583159	6.071486122740066	6.716961657368667	STnc1160-Salmonella
6.3149484951311	6.347892570934413	6.302040463336187	7.00392280769	6.2745455294980435	6.361127171224966	6.48879931608541	6.388758989520596	6.389820595015177	6.150353763692267	6.467977400295637	6.1813421868263765	sRNA2763575-Salmonella
5.846650005747827	5.86661379277228	6.181846868303577	5.81780427163167	5.81780427163167	5.883315821891997	5.877271215359823	5.865570955036073	5.914808225509163	5.81780427163167	5.81780427163167	5.81780427163167	STnc1390-Salmonella
5.918692075730947	5.93552762033946	5.872809177012053	5.92539355314445	5.961478434173453	5.86097902056729	5.956172738305573	5.946995013401443	5.866710654246783	5.9040069446630294	5.857292162560666	5.81780427163167	sRNA2770084-Salmonella
7.005450955041987	6.40801733325714	6.581450105131847	7.0454353242153465	6.52150955912429	6.592012443909376	6.33795471632032	6.240585857804526	6.29366815400706	6.3912148501754436	6.55063897652818	6.29937868299608	STnc1400-Salmonella
8.94997993075259	6.88702975215701	7.12612619082748	6.796612173703424	6.83289190553702	6.31465267062907	8.0625268426116	6.705835891519767	6.367457232956607	6.397344161210967	6.94441353851316	8.662202124606297	sRNA2797098-Salmonella
9.766897708599506	8.415179576353394	8.15661803714452	9.724725091351697	7.858965516511157	7.625117559672657	7.078646248092493	7.374812666360416	7.1735726767114105	8.50334699044083	8.666680565324903	10.806055048653933	sRNA2802132-Salmonella
5.94353113489559	5.869912151041197	5.81780427163167	5.81780427163167	5.922993482846667	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA2806999-Salmonella
6.3559129751184935	6.150521031135593	6.014795446118893	6.2022035091292	5.81780427163167	6.024881874790217	5.95416180208407	6.025546338606094	5.947413580052436	5.81780427163167	5.954175381957697	5.81780427163167	STnc3160-Salmonella
5.81780427163167	6.484976431195227	6.456186400977507	6.826063547736333	6.308637961633473	6.5717483470421465	6.26397967063507	6.4166936220219934	6.531429314936457	6.18191670624656	6.4288313479685435	5.81780427163167	STnc2090-Salmonella
6.212045329158527	6.275614447564746	6.409215064719083	6.49697537493891	6.291173108355164	6.60833083193622	6.76860704263364	6.082271314345767	6.3354585021126235	6.474940430220463	6.193002787856717	6.836342450920073	sRNA3-Salmonella
5.942366578280266	5.81780427163167	5.89555066883878	6.016606710728687	5.9834721364109	5.902695952353503	5.9592896270773865	5.844670454847034	5.81780427163167	5.81780427163167	6.06588462958784	6.010908779314846	sRNA2815179-Salmonella
5.95184485341717	5.86661379277228	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.866710654246783	5.81780427163167	5.81780427163167	5.81780427163167	sRNA2829774-Salmonella
6.528009412065123	6.053097030059623	5.940532708239053	6.480293766076807	5.906282749154957	6.0984308445221265	5.81780427163167	6.011013771088686	6.1204868969362565	5.92331023208714	6.008094782546906	5.81780427163167	sRNA2838164-Salmonella
6.449136664143307	5.8793917727585	5.81780427163167	6.727962263696886	5.81780427163167	6.0779466915165	5.81780427163167	5.9790310392276	5.92975184210418	5.906822589041076	5.9264882045982965	6.1102355407224165	sRNA2838573-Salmonella
6.84087946116357	6.8954421349138935	7.122214742886244	8.089885139221627	6.757285912903844	7.246916921670347	6.691623290665363	7.01063544780825	6.823970077094167	6.753046239936453	7.521438322074204	7.348137184034563	sRNA2893899-Salmonella
7.13322524659908	7.240338471859537	6.999027502508733	7.62393909898359	6.8935050810442835	7.96359508866223	7.02100866574055	6.936803234766863	8.179660271327469	7.087354813813611	7.920458517172337	5.81780427163167	sRNA2922423-Salmonella
6.5611202607424435	6.35652163687378	6.04803924909357	6.728177346363407	6.12623928144615	6.11144299367988	5.89670579457742	6.386792805032157	5.943007094946753	5.81780427163167	6.2430876121195835	6.08912096277351	IsrM-Salmonella
6.9462899402106935	7.20807530304228	6.734048699854276	6.9496673838063865	7.04589138071552	7.3059612337160305	6.8606616088806005	7.368975554660367	7.383624738130886	7.501071334072884	6.920775182760203	5.81780427163167	sRNA2935133-Salmonella
5.846650005747827	5.91435961777597	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.92926343010276	5.91428384893529	5.8738727653524965	5.81780427163167	5.89671368727988	5.81780427163167	sRNA2935765-Salmonella
6.88248196285182	6.65978703321027	6.91193527336314	7.824585527065633	6.99043546569652	7.703592903181703	7.43652831836429	7.5387551457786435	7.175671210226914	11.364358756753234	7.12321536653493	8.05347854823045	sRNA2948961-Salmonella
5.932929398235493	5.85677159024415	5.81780427163167	6.133110622217013	6.0949843637692	5.931805164365053	5.9750824859103835	6.353470215183746	5.92975184210418	6.328179677517594	6.21877540409088	5.975823007225003	sRNA2950623-Salmonella
6.586138800298043	7.1377457243508395	7.32811572026339	7.985510666814023	7.23556829224877	8.40605763657327	7.57498393267612	7.3049861858893665	8.187767246225176	7.48270965740076	7.20424011559893	6.672350175842833	sRNA2969551-Salmonella
5.99666044919243	6.093374664999144	6.014795446118893	6.436625123322173	5.8620902835130835	6.32315416915114	6.11776932510989	6.20645778458818	6.237720391233073	6.081072962207624	6.16730560099933	5.81780427163167	sRNA2969723-Salmonella
6.155654894314846	6.263887196683227	6.078537079436893	7.24762528983612	6.002398450135677	6.900674841478756	6.50116407272743	6.552865788880403	6.2924116543580935	6.6035891451049364	6.235540832148417	5.81780427163167	sRNA2970828-Salmonella
5.85859218906603	5.91700304495006	5.81780427163167	5.940450442492427	5.81780427163167	5.971418080763724	5.873627325843796	5.876294265991323	5.81780427163167	5.81780427163167	6.0401659456399335	5.81780427163167	sRNA2981857-Salmonella
5.9186873290096065	5.85677159024415	5.872809177012053	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.892437138251437	5.81780427163167	5.81780427163167	5.95740746476877	6.039354996043697	sRNA2984253-Salmonella
5.85859218906603	5.9190178041630865	5.940532708239053	6.028627963722183	5.81780427163167	5.81780427163167	5.956172738305573	5.9192823871422435	5.81780427163167	5.81780427163167	5.914498184888557	5.81780427163167	MicA-Salmonella
7.125210043513817	6.774501027628543	6.922254324814617	7.16258739365003	6.548904983981607	7.522162209530103	6.91658309409801	7.412499007154214	7.273688165304483	7.02876635322438	7.01951034518399	6.040293604322503	sRNA2993440-Salmonella
6.085612283232863	5.9176306530641565	5.940532708239053	6.031665231707167	5.81780427163167	5.81780427163167	6.274006877692224	6.1146000764838	5.923736109598637	5.9040069446630294	6.09939640045893	6.040293604322503	sRNA2993902-Salmonella
6.60631386993231	6.423893746191459	6.82277046987313	6.361580501808277	6.138635333739087	6.03570864344107	6.197982853107453	6.15562211497125	6.20114675281813	5.9538312848853465	6.548559992586257	8.169148639635242	sRNA2996715-Salmonella
6.044694163360863	5.959653236069373	5.957581447126416	5.81780427163167	6.0189240741437935	6.1714534985471	5.90184982077506	5.81780427163167	6.405217442660133	5.81780427163167	5.9060030217528965	6.010908779314846	sRNA3026078-Salmonella
7.194157950289401	6.4472700664513765	6.658283497880054	6.530772661067833	6.454416069799703	6.779011020424707	6.83386394114462	6.7184849776955495	6.60371885708324	7.9300108762001065	6.6835834144401	8.267635221247069	InvR-Salmonella
5.962553443943347	5.92576911312589	5.81780427163167	6.0109500631534765	5.81780427163167	5.995271917205483	5.81780427163167	5.89810886049082	5.978658224719293	5.81780427163167	5.857292162560666	5.81780427163167	sRNA3072832-Salmonella
6.0960219493562535	6.146263632252473	5.81780427163167	6.6799516518719235	5.93942179865711	6.362897793836346	5.995309410751217	6.02830296067863	6.178011727648037	6.03433150632498	6.123671603229846	5.81780427163167	sRNA3114590-Salmonella
6.39515107750104	6.684475421319833	6.982995851009747	7.387984862103943	6.254366151929523	6.984323730318513	6.001925708226533	6.54844082884507	6.678394920645637	6.429576843736124	6.90785127821304	6.010908779314846	sRNA3116519-Salmonella
6.17853328501411	6.636327508926507	6.2322117760133535	6.976657861654757	6.35581208933929	6.997156890607006	5.81780427163167	6.14282802763469	6.730533068680764	5.93955115167406	6.570641735092737	5.81780427163167	sRNA3117025-Salmonella
15.558335189963866	15.518789395324067	15.647680104252833	18.6666971284139	14.5230946658791	17.799082077680666	14.790373845799	15.681764993308667	15.301212360168133	17.846589332799567	16.14775002888573	16.365975349978235	CsrB-Salmonella
14.4769606084838	13.829401239133833	13.968450971921033	16.343952969636632	12.356813765739199	9.439979667943303	14.7210128385389	11.791374285692566	13.3323533018401	11.213895619113067	15.387250092435133	15.02310982314	GcvB-Salmonella
6.0028733798478	5.81780427163167	5.81780427163167	5.81780427163167	5.8786159075211994	5.81780427163167	5.81780427163167	5.81780427163167	5.8738727653524965	5.81780427163167	5.89671368727988	6.040293604322503	sRNA3162764-Salmonella
5.81780427163167	5.97156399973896	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA3185694-Salmonella
6.003833798497976	6.1264721367634865	6.00638031747181	6.160376939875527	5.99333393896151	6.07000267722829	5.89670579457742	6.148235895050154	6.13255376359976	5.971553094759603	6.110204544077033	5.975823007225003	STnc3830-Salmonella
6.000663511247233	6.228064364825866	6.105587584909666	6.089066053465206	5.966270701160463	6.261623863092103	5.914384539725407	6.073434571631977	6.237823190968883	6.08465884677956	6.3969146117501765	5.81780427163167	OmrA-Salmonella
6.836896068420526	6.805066288687604	7.074285621662407	7.638590523316774	6.61013650069553	7.037706143620054	6.45770265326992	6.526711676545177	6.477824476289947	6.740012764227773	6.79683307166243	6.58491153204314	OmrB-Salmonella
7.35699376251684	6.704934157089797	6.74827158775065	6.823776052691914	6.58133210626365	6.4488737673417695	6.376371489354077	7.3634365933869335	6.550581829278866	6.180941112418073	6.841842470270147	7.038511768196874	STnc290-Salmonella
6.34176480333081	6.09885248760608	6.183017987621253	6.318559919214307	6.030075538513024	6.36066969462763	6.106191615395213	6.1404127424651564	6.299020720102947	5.967817830061836	6.341006528945963	6.1102355407224165	sRNA3217119-Salmonella
6.455720213477583	6.644735660283613	6.803926372196523	6.736673013285777	6.571870082656703	7.131398211781003	6.39471168135427	6.296131709368886	6.667405205614696	6.38076846055167	6.61304946407438	6.988606607888896	IsrO-Salmonella
5.846650005747827	5.89567512802538	6.03767022593115	5.81780427163167	5.81780427163167	5.81780427163167	5.873627325843796	5.964309491879994	5.81780427163167	5.81780427163167	6.037694914003267	5.81780427163167	sRNA3237780-Salmonella
6.159207824487943	6.055138560143397	6.10154818069707	5.949437351830727	6.1645460664418135	6.337963002272477	6.348763745207373	6.29503596481874	6.026080585256906	6.248514322136623	6.131650772209493	5.81780427163167	sRNA3241625-Salmonella
6.046046914780627	6.0866814483836365	5.81780427163167	5.81780427163167	5.81780427163167	5.99874222551344	5.81780427163167	6.005541132915776	5.866710654246783	6.01573945224863	5.866212271284753	5.81780427163167	sRNA3242325-Salmonella
12.351053536999633	11.399631308087168	12.8183698542526	14.986657444648834	12.185454487076433	13.678553334293534	13.059749175254867	11.551838296399334	12.4265086812764	13.772577455300366	12.02725785543	15.633543255796733	SsrS-Salmonella
5.941583896835956	5.81780427163167	5.81780427163167	5.89396053986793	5.939186124529487	5.81780427163167	5.914384539725407	5.864325775291603	5.81780427163167	5.81780427163167	5.950565657048303	5.81780427163167	sRNA3243004-Salmonella
7.070372759215293	6.2951172701945435	6.889813746490247	6.85865042070035	6.47716756651295	6.630377148851124	6.472121482733834	6.304985668744076	6.546245244118333	6.497386223805154	6.582567288097416	6.553349890429996	RygC-Salmonella
6.171810750063707	5.89567512802538	5.957581447126416	5.904645393367983	5.888144727746513	6.112859093487627	5.99029449194246	5.88357000975015	5.81780427163167	5.81780427163167	6.0213519951677466	5.92979054730521	sRNA3245414-Salmonella
6.0969401891462836	5.946612174437403	5.81780427163167	5.89396053986793	5.934727247161669	5.81780427163167	5.81780427163167	5.938460372596457	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA3247244-Salmonella
6.040650157361516	5.969586365121186	5.81780427163167	5.81780427163167	5.81780427163167	5.996438510730493	5.81780427163167	5.949747829996377	5.8738727653524965	5.81780427163167	5.982824598455733	5.81780427163167	sRNA3249067-Salmonella
5.931588951577386	5.81780427163167	5.81780427163167	5.96964450087504	5.906282749154957	5.964462966638006	5.873627325843796	5.851587356830887	5.914808225509163	5.81780427163167	5.8736329161995195	5.81780427163167	sRNA3250185-Salmonella
7.002166747054374	6.768600373147713	7.040458779451163	6.859141393246716	6.901136500143584	7.351797952016117	7.1877693962696805	7.06581827185129	7.3398456809660635	6.54227532624752	7.101204233312957	6.497969146136416	sRNA3259138-Salmonella
6.03049886519055	5.84536209489423	5.91297213485693	5.81780427163167	5.8620902835130835	5.81780427163167	5.877271215359823	5.81780427163167	5.81780427163167	5.9040069446630294	5.857292162560666	5.81780427163167	sRNA3271556-Salmonella
6.71102148999496	6.796001456953563	6.304972312874473	6.660716640442256	6.781439052362047	7.38877108208504	6.26930149895516	7.455100508959084	6.751699583204713	6.519329467021543	7.195297120331206	5.81780427163167	STnc3150-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.904645393367983	5.942756507352023	6.411636658494693	5.877271215359823	6.238922012004293	6.03416415008428	6.166812020728453	6.116156570997567	5.81780427163167	sRNA3274017-Salmonella
5.931588951577386	5.954317168638643	5.81780427163167	5.81780427163167	5.8620902835130835	5.9310991761864695	5.81780427163167	5.9504301939804165	5.886938601225927	5.81780427163167	5.9292745548615695	5.92979054730521	sRNA3278697-Salmonella
6.042578182873959	5.869912151041197	5.81780427163167	5.904645393367983	5.81780427163167	5.892535031654477	5.880388104131637	5.9607874895553	5.81780427163167	5.81780427163167	5.8563013940452135	5.81780427163167	sRNA3296804-Salmonella
7.978652769350196	6.38842062597808	6.577794199301233	7.9578461562346465	6.142805590063887	6.36137067651522	6.24470123332303	6.162899718184766	6.47129263452217	6.0187726366847	6.385447561045583	6.4859123582752565	STnc3870-Salmonella
6.21630859016195	6.506558351472274	6.294668234303577	8.615575945683233	6.05547909704735	6.214080519132013	5.81780427163167	6.619127800917803	5.81780427163167	7.063366138643824	7.039557896892603	5.92979054730521	STnc1170-Salmonella
5.875469834158843	5.92820129389911	5.951571974084783	6.915969417471634	5.81780427163167	5.81780427163167	5.81780427163167	6.13662033316146	5.91549115253113	6.264513961583333	6.123829801283773	5.81780427163167	sRNA3312835-Salmonella
