gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
SL1344_2000-Salmonella	0	-0.40021840041814283	-0.2592792176942922	3.29735973294759	0.15334473107892643	-0.2855668032922001	-0.62371551719438	-0.2852734025823933	0.3020311129184927	3.758980710549487	2.56314653647856	-0.3383427339967735
SL1344_2001-Salmonella	0	-0.04687297261029011	0.20624961449091295	4.010484409131136	1.5646549999652928	1.085342543578033	0.8682665524222464	0.5599522492850264	-0.6096734874084802	4.988369960434587	3.775296029391453	1.6009822858550935
SL1344_2002-Salmonella	0	-1.3971095403813534	-0.759035379853287	2.5418404063913504	-0.8454334877093568	-0.44976404357130306	-1.5092859714150668	-1.65507333696815	-0.6347990716213872	2.7951542787236265	1.9303827126647297	0.729254459074463
SL1344_2003-Salmonella	0	-1.8713957703881654	0.5145373620131899	3.3115566923822395	-0.597436374997012	0.7941519240386801	-0.5143184619316672	-0.16501032512332658	-0.00842996788598982	4.310261506922936	3.5721191716206966	1.3727054765455668
SL1344_2004-Salmonella	0	-1.41936400425399	-0.03045915471414329	2.94045954556758	-0.4867837923736129	-0.37696792239060306	-0.6778280429550634	-1.8777302748428042	-1.4217276457411265	4.601713239927523	2.9276515730467905	0.9757698516277165
SL1344_2005-Salmonella	0	-1.3137964785830234	0.08702499329173996	2.7475150346380035	0.1655360234025931	0.2666518354090699	-0.31518227043564373	-1.3239526410992801	-1.8374196812077703	4.281302921140213	3.02815420311775	-0.7423333750672731
SL1344_2006-Salmonella	0	-2.1621369016726564	0.6557027909676032	3.311735367649557	-1.456695923830814	0.48470302074896	-1.1956849472927966	-1.8960960094849124	-1.6186553614405623	3.9056125535214368	3.1125627574484436	1.2503775398211334
SL1344_2007-Salmonella	0	-3.1708066629856497	0.2305793184521332	2.4566272317121967	-1.6148435763227178	-0.8175575552392269	-2.8257607934800646	-2.8211756055501	-1.0860816334603567	3.166467100019943	2.5327461444895865	-0.1675745864638838
SL1344_2008-Salmonella	0	-0.8965676547814203	-0.8902334833070968	2.4660996556249266	-1.0123734051950333	-0.1162102522634072	-1.5942717117215537	-0.5163489091962665	-0.9749239009365667	3.226088555641449	2.3211971064241164	-0.6630664725414839
SL1344_2009-Salmonella	0	-2.786700487951837	-0.8419565934733302	1.77636978198617	-0.9572139250395137	-0.9079146998819501	-2.531109781620049	-2.3311232050323003	-1.6981808771795603	2.8761138504643498	2.2859608876357402	-0.7982465220819601
SL1344_2010-Salmonella	0	-2.1576038492535936	-0.6131296266950503	2.4707193747345704	-1.385233958399084	-0.864766072573107	-2.741890607283407	-1.4665952150229433	-1.7674524131541869	2.0805755537467805	2.170649234720977	-0.837838336298657
SL1344_2011-Salmonella	0	-2.9736477781795134	-0.760026951575977	2.0256744268782	-1.7186714263155567	-1.224622016999974	-1.9603656146856334	-2.074534327550947	-0.5669334673791271	1.7735583087256126	1.8122543719308437	-0.8708277088489336
SL1344_2012-Salmonella	0	-1.8827595215102368	-0.03389913782808929	2.7292623637963027	-1.4744833574873795	-0.20941315509832314	-2.5019115017420495	-1.418391238257123	-2.4155758758607364	0.8440956816624512	2.241534791028603	-1.3960234022134834
SL1344_2013-Salmonella	0	0.9072729906175239	-0.12447456543997948	3.711142764788111	0.37205011186353687	1.2818049120479804	-1.6263805092944432	0.4468356221136469	-0.4161619902334124	1.8093435239190372	2.7421504065542237	0.8278292504835969
SL1344_2014-Salmonella	0	0.3417172955731571	-0.24762852591219098	3.932666590477858	0.44062236495607543	-0.31547507801290764	-0.2724548019616596	-0.6549879215148899	-0.8241618717701031	4.322095486171232	4.458442365935102	0.5420762035012254
SL1344_2015-Salmonella	0	-1.2016674722965508	-1.0642022166086327	2.88555701815028	-0.7858193431481796	0.6307235391910793	-1.1865054908954706	0.8289408460268961	-0.11971015261035056	3.8396402741304296	2.6809241765613594	0.7059456053631228
SL1344_2016-Salmonella	0	0.08856028592210508	0.6816039381974368	4.7628894541224325	0.7452568085733302	-0.15789196626785484	0.774444749429253	0.5860029569329643	-0.36540432209159035	5.246349243945627	3.560257051534256	0.8204662676785099
SL1344_2017-Salmonella	0	-0.9939753662620847	-0.7729238272095398	1.9018591146228698	-0.4369809868202199	0.5246492874092232	-0.9805706517728074	-0.551487459506117	0.8429590506968867	1.0476002431177802	0.897404296868733	-0.5464448325412032
SL1344_2018-Salmonella	0	-0.30399810358969837	1.13383124146665	1.9647703361444555	0.6171351887810246	-0.04301093502899733	0.31104958155038237	-0.37742907055095465	-0.056399552254488006	3.4335667506933456	1.9317194371323518	0.6518449606468626
SL1344_2019-Salmonella	0	1.740692952467323	1.3629376765017498	4.020421122128464	1.2806457048120996	1.0644992532372863	0.7470587630688397	1.850983882329607	0.4616283534657364	4.491341960852343	3.4140309307265264	0.7025817066390632
SL1344_2021-Salmonella	0	0.3132536088702914	0.2714996762552343	3.0803605379174415	1.2811745070072766	0.832495628133202	0.1506196841078481	1.343778423062071	0.6452771827719558	2.602327540368011	0.9291176581333044	1.9112218549929976
SL1344_2022-Salmonella	0	0.035974708053886556	0.32717969303229655	1.8428827569716915	0.20834053659082025	0.10350544308561359	-0.1930868895719841	0.12198253667892404	-0.1912806842390562	1.3562698070353816	0.4010731863414955	0.4760749467176022
SL1344_2023-Salmonella	0	0.1844244629922136	-1.0948568900373723	0.45979346756226014	-0.10239175000437895	-0.7413174989211258	0.33891964634007343	0.8192660153066369	0.33759263245718363	1.421932057755077	0.21714086559972023	-0.2479080583709632
SL1344_2026-Salmonella	0	0.6748235933891866	1.4161705562596199	2.515302453043903	0.2707323763319369	1.8006695138247064	0.6287371419701233	1.23707160113721	1.2277274648202035	2.30535521608604	2.19366513721174	0.5724376909744833
SL1344_2027-Salmonella	0	-0.09630638033334327	0.69748996195547	2.0605822765081205	0.45357798426924667	1.3068477851827267	1.1275273074670769	0.5578498457942604	0.48515955965390356	3.340728326862103	0.7774981854064267	0.25968805199216716
SL1344_2028-Salmonella	0	0.47629681171028104	1.1018181956147137	1.261752632671168	0.6990135854507395	0.5724205993943687	0.5198015603277677	1.1720986562142317	1.082028377630537	2.284157935531174	0.8258948097860568	1.12104918425172
SL1344_2029-Salmonella	0	-0.05444993606101822	0.7689232103562269	2.059404521460297	0.9146139959406134	0.3599706690234836	1.4385680275457002	-0.12066523643721316	0.8270885359356501	3.139290278847853	1.1061038028886803	1.113675041232687
SL1344_2030-Salmonella	0	-0.8886082507660047	-0.9910921825731756	0.10356509082039078	-0.7310967994249354	0.12748169541829446	0.3977552219225353	-0.8782040986106772	-0.5653395827954386	1.3353591487591532	-0.7319269513501179	-0.17565844075085524
SL1344_2033-Salmonella	0	0.10947485690144321	0.3309159523222269	2.0619082417390135	0.09958417105420647	1.3524833636929472	0.8164231868353533	-0.2383163368507164	0.5357142388075866	1.905304742353433	0.2736360835570637	-0.12337946949348666
SL1344_2034-Salmonella	0	1.30626628483376	0.08256399405966075	0.6953863632345136	-1.062162914434336	-1.8489610909889098	-1.5564975948780635	0.4220501112804609	-0.37857043622545916	-1.298633791689027	0.13310329952377042	0.33497501155348
SL1344_2035-Salmonella	0	-0.8656759979881006	0.05805888575216578	-0.37723588968870025	-0.6170597736673997	-0.9922949581990341	-0.26516185378930146	-0.6203713174775665	0.2810308920048321	-1.731680688486966	-0.47666589125666725	-2.1581777375142277
SL1344_2036-Salmonella	0	-0.010900866423123823	-0.23709764659767352	0.7409248109037767	0.21331037827629018	0.9775085454378294	-0.14626400855199329	-0.06001538496371328	1.5466713299205992	1.2890278754287632	0.7179755998530233	-0.3922484675506235
SL1344_2037-Salmonella	0	-1.426947739508269	-0.7220217407407468	1.5434477039614407	-0.4151292845958361	2.30393269818126	-0.6833086467393725	-0.8737282908122461	2.957450829287694	3.0518618323217925	1.6979415145283276	-0.3176869534883391
SL1344_2038-Salmonella	0	0.5188935778366872	0.19819544481760687	1.7813201677632042	0.010546502255790458	0.9618370230040236	-0.2970420246268999	0.53998817978463	0.9285403523377571	-0.6337878786377162	-0.043398305595595765	1.124656293643068
SL1344_2039-Salmonella	0	-1.20670678997665	0.33663307772476614	3.2208771575005333	-0.5071756445862805	0.8757215186439895	-0.5108072962565435	-0.23943784150291325	0.8658451879075066	2.2467636601499965	2.1937000920569254	-0.45219208028369984
SL1344_2040-Salmonella	0	-1.5027838418021129	-0.12861891314415264	4.27011242693667	-0.17331133766376272	0.7489055187069402	-0.6153075629538498	-0.7899629977338063	0.9426962386919007	3.3144120020727605	3.043531504463547	-0.15015058310532314
SL1344_2041-Salmonella	0	-2.21995824931353	-0.6323266831814198	2.695644907441433	-1.3072096871811967	-0.13348688763166372	-1.990241146584303	-2.6150844459209237	-1.4818973091525098	2.8900003589870797	2.5554734278206697	-1.5511890428381907
SL1344_2042-Salmonella	0	2.014663801775894	-0.07615742356792032	3.6489937238492343	0.15813562091822664	1.035078477599101	0.29545702116512873	0.5748173753173341	-0.088952305197187	0.576696642041174	1.6699784752156241	1.4008312983458242
SL1344_2043-Salmonella	0	1.1424445159344767	0.4495901342520501	0.3494971476412765	1.7575775924166361	-0.40273253181400026	1.515190686970186	0.7565524534004595	-0.11337830856215358	3.0339442133245864	0.17908828087985906	0.8576250455168157
SL1344_2044-Salmonella	0	0.4763179548231431	0.07809315746868961	1.763096229653904	-0.07716728543048035	-0.2682380853707169	0.23705854491199219	0.2780729481834001	0.036190968855496664	-0.6397387211479231	-0.04616687882521653	-0.2378019179398727
SL1344_2045-Salmonella	0	2.0410524803700483	0.358246126529723	-1.61660109458645	-0.08011925374365703	-2.4793976907543076	1.8154427491031502	-1.4133457674702488	-0.6615950371474604	-2.856119401991384	-0.639075859530795	1.1820218346872835
SL1344_2046-Salmonella	0	-0.7102666934659627	0.2431446800441801	2.5166109325981063	-0.21769029653925998	2.848894865472394	0.4090522083593937	0.2581720091175006	0.9782094542284208	2.882417270799113	0.25459895299204405	-0.24877722392997637
SL1344_2047-Salmonella	0	-1.0720602269282793	-0.16240639292123227	1.5078993402414884	-0.1220376617553196	1.7619672681587346	0.4587592192970611	0.22578190919404406	0.7379879059102805	1.8540215605632682	0.03536429703014754	-0.9574217558955924
SL1344_2048-Salmonella	0	0.4985029118818227	0.03227492976710966	-0.7290191853096033	-0.12936060206908362	-0.20109404395747	0.44715202111980634	0.39611302999163023	-0.42353656218073965	-0.6725880766628602	-1.1573768068407002	-0.16869769897662312
SL1344_2049-Salmonella	0	0.20571885599277007	0.39433063951228053	-0.1564231416637769	0.7705080927889565	0.3766059630994132	1.8383486130897602	0.7543359498614901	0.6711498803774072	0.37549351503776673	-0.37202845864865	0.8880591678295398
SL1344_2050-Salmonella	0	-0.4585479982017926	0.027057659144666957	-0.4259579809937426	0.9475218106315104	-0.2382429907475494	1.425029779198467	0.6555714523825706	0.07661382382175042	0.6535366877950102	-0.6100013825393562	0.12091915100996342
SL1344_2051-Salmonella	0	-1.7002389122985404	-0.4938517928555166	0.4336972706141271	-0.18549144134484674	-0.1373615828678929	0.6416089496190631	0.057088345080027025	-0.1475684145895464	-0.3603170132241571	-0.355322968122473	-0.38125865869607356
SL1344_2052-Salmonella	0	-0.6554395909661275	0.28737725840371287	-0.6129359138819939	0.4819585182797823	-0.5026794758916506	1.276996800805783	0.5025386500935891	-0.44898918823322065	1.0568138110247256	-0.22437832907981425	1.1423654585441891
SL1344_2053-Salmonella	0	-0.527171266046933	0.08208545818544355	-1.5559246734162864	0.556961568785967	-0.3996972401216832	1.1073956192601004	0.5903326613882509	-0.11518389740328594	0.16630556837264354	-0.4389261721346793	0.3831295295141599
SL1344_2054-Salmonella	0	-0.27112785410597695	0.28338971852531714	0.12989219975429744	0.9427101668657771	0.6671131933208967	1.5368798940910766	1.009300188454354	0.2725051477505307	0.7556559153711442	-0.5813881322903667	0.4288697390056768
SL1344_2055-Salmonella	0	0.18263130716532405	-0.17285903626804622	-1.2197883657343391	-0.4555187086830461	-1.084362535993086	0.7648364745447473	0.8775548784298435	-0.7586859167528432	-0.19104002394973296	-0.4366294152474399	-1.1225611897328394
SL1344_2056-Salmonella	0	1.042462587786348	-0.3510471010086196	0.5329751628893806	-0.47215506074413227	-0.08742212540525607	-1.366598366117369	-0.12725610855031988	-0.8001411174184128	0.359201776156457	-0.13602941045678918	0.05755827777574396
SL1344_2057-Salmonella	0	1.1380408613555328	-0.10082446773237308	0.8915874880511971	-0.9240683099673559	-1.520316048168156	-1.5808045194891864	1.1660467015450866	-1.5919724733930432	1.1511310792375333	-0.8249906926319497	-1.1299744682473358
SL1344_2058-Salmonella	0	0.5497589371535678	-0.03739804025156701	-1.1219280439348065	0.7834154722044335	-1.4490937898173364	1.0814397128895337	0.22587125414890075	-0.34765032010266594	-0.670410808990832	-0.8877698338379023	-0.41761240136846567
SL1344_2059-Salmonella	0	0.5797067852846869	0.3949055357506186	0.19621860452028628	0.24808734159075208	-1.1570489782120177	0.9161478892705528	0.7499579432095516	0.15688904935708692	-0.6148971200270932	-0.12585988658701375	-1.7420242778840933
SL1344_2060-Salmonella	0	0.04010352847372367	0.16411609328122445	-0.9169978309592359	0.6681405238585914	-1.2794455315853455	1.6562846286811581	0.494522214547791	0.38197820095172474	-0.4311276825914785	-0.3174026079528094	-1.6107072274773628
SL1344_2061-Salmonella	0	0.49820903315020004	0.016143776913867924	-0.8073037743721301	-0.0686721597321327	-1.5023684534598214	1.1031759594566015	0.4145555613693013	0.1628683344597004	-1.4724999852699323	-0.2546321596017318	-1.7127023711718596
SL1344_2062-Salmonella	0	0.3059187472924201	0.04073666617628291	-0.42285153955417343	-0.5656463541998633	-1.4580294487833765	0.1356731061021339	0.10578566583394355	0.05503454935921326	-1.5196163032561092	-0.18911759718271348	-1.0188658701092645
SL1344_2063-Salmonella	0	0.6023888453745503	0.06296406990625059	-0.3017851833614458	-0.40768432167130975	-1.1475370453866631	0.3691264363009825	0.31084478374144986	0.48192659511385116	-1.0640096153253005	-0.08906153838370301	-1.540993738677301
SL1344_2064-Salmonella	0	0.9250788202912101	0.5167299582976597	0.04923693884183322	0.46432512571647777	-0.9371020885562835	1.1880987605629425	0.8739424677158762	1.2008128463605097	-0.44534002032662023	0.14912316951092386	-2.12580534742123
SL1344_2065-Salmonella	0	0.9662618251487771	0.5173831907601159	0.6994315008836196	0.18883227362202604	-0.4773408680926998	0.812504404142949	0.5098554892785003	0.9145517609617855	-0.6602805964500877	0.4098325517254029	-0.6499273740859959
SL1344_2066-Salmonella	0	0.37416317333001636	0.48264267535249594	0.41583396251077964	0.9916482922787129	-0.17069497237197062	1.9843403850117234	0.18583134020839687	0.5148060858412027	0.3969391313775237	0.8123683524905037	-1.213799889211863
SL1344_2067-Salmonella	0	-0.18655486410283295	0.21419655302006646	-1.3404278509640672	0.9245914705426674	-1.6825724324550002	1.2683344870191675	-0.09157903292813252	-1.111773847017501	-0.7175800282424998	-0.21981646170960012	-1.7539097379216333
SL1344_2068-Salmonella	0	-0.01225837991450085	0.1700712266137323	-0.3526322308528673	0.7135140914090652	-1.0387976127104572	1.4095766763119002	-0.042414673708700334	-0.4520310872044	-0.5007814806181905	-0.05927959885093337	-1.016024391381741
SL1344_2069-Salmonella	0	-0.7971826427181998	-0.2250128501411126	0.02395248451727383	1.1187748093452665	-1.4801411592996132	2.243281833653432	-0.33542888215166045	-0.17069342112142394	-0.5544788779194416	-0.20186902894178615	-1.2080396827226743
SL1344_2070-Salmonella	0	0.6523634117971309	0.4256070566477508	0.6283690394984678	0.7994540654593969	-0.770405735548449	1.47610012255576	0.16268129552605437	-0.6513499761033827	-0.46147489638036276	0.7028952890430826	-0.43071079672028567
SL1344_2071-Salmonella	0	0.05900362721023278	0.08121062104913257	-0.2340785654793578	0.6429871650332117	-0.6868769831150638	1.6675417376897794	-0.1481107311077139	-0.5342043609281877	-0.44799212293131063	0.38740438188828996	-1.4323869139089709
SL1344_2072-Salmonella	0	0.2539331648042964	-0.10522691585203248	-0.7193432832546529	0.3183157488710737	-1.372536680531696	1.2872644678131273	-0.7673741389393358	-1.4560996980473195	-0.8122347130314758	0.04928274073919603	-0.38639007074163345
SL1344_2073-Salmonella	0	0.48863072300487786	-0.2950859354336117	-0.6021488232395162	0.07444026062208486	-0.21451745291177993	0.8533777871294941	-0.6839803861983791	-0.9035786596783186	-0.27654246017308104	0.010348873761451216	-0.018600316560435814
SL1344_2074-Salmonella	0	0.8520644959465926	0.028219710265139142	-0.4204152125374776	-0.1811868621718471	-0.7575281529661613	-0.940035301907173	-0.5505868135856868	-1.2300330612370978	-0.6551434472932609	0.28775616027397355	-0.43795106852108745
SL1344_2075-Salmonella	0	0.5070223031327625	-0.33971972557457697	0.12995815508834951	-1.0666454706359563	-0.5579668063396941	-2.237017630517963	-0.6636968753024792	-1.7824784392125697	-0.5907391087791893	-0.07677985005591026	-1.0817895573952505
SL1344_2076-Salmonella	0	1.3136118871519065	0.23067476923736674	0.07319552722426659	1.18544475862232	0.48463194225359674	-0.44053302444580344	0.47811184919439675	0.4301596255442033	-0.30916016586483686	0.8871082287880698	1.409472432278183
SL1344_2077-Salmonella	0	0.0805706294581976	0.57368613842342	0.2569784121738936	0.6025088736284665	-0.27415185244689	-0.018411354445603267	0.5733272707706003	0.09278023175386019	0.9388829387767832	0.0265748652249167	0.2253102272995131
SL1344_2078-Salmonella	0	0.45742844511237335	1.2420626111621567	3.042646175425887	0.37858917985459684	3.1715632246970897	0.35223637422618337	1.6994371944580533	1.4577428638179764	2.88901217045612	1.35841367639109	0.7617933580094634
SL1344_2079-Salmonella	0	0.8019103529372833	0.3796954278691733	1.6038119986624197	-1.2806886760197513	0.3995707699015134	-0.5024706368412455	-0.10603528862227662	-0.04858168219548675	-0.3950894574911834	0.5365671364950102	-0.42131891426024337
SL1344_2080-Salmonella	0	2.3563209551322655	2.0267620417451218	2.819381992265835	1.6242642436642418	1.271524272499112	1.9880804548956585	2.051205006914642	1.860518126945479	1.438074998910822	2.1615082652303017	2.990845133203695
SL1344_2081-Salmonella	0	0.09902310555947169	0.6994904704372451	-0.23889628635272508	0.6224351395682985	0.20164985643743516	0.48417047542929526	1.0465407064264851	0.7721772756102219	1.0776196750011717	0.7067913029540982	0.16924965875324505
SL1344_2082-Salmonella	0	0.21667337466897285	1.00734349042121	0.044147459328330196	0.39225531411267056	-0.1240694337074768	0.4156307744564267	1.0098526090423667	-0.09801781174105795	-0.09723836538608999	0.3209058209881901	0.5091870339545834
SL1344_2083-Salmonella	0	0.36355593015292653	0.06717439940047631	-0.3584121509544169	1.1860933564654332	0.8285645608941934	0.1478937961693232	0.6118253869684533	0.33117748138684977	1.37406082833281	0.30597361300936665	0.6620112014368935
SL1344_2086-Salmonella	0	0.12310272878121342	0.9796223153027932	0.8094012478757433	-0.04860821050494346	0.92536793177561	0.5990215618448098	1.1178081182644966	0.6977222543627399	1.56217633903842	0.3882366853788799	0.2173350456447598
SL1344_2088-Salmonella	0	0.26890605492515335	0.39966434668851064	0.3314713989105201	0.47105597790453074	0.09547199308545623	-0.334126822971973	0.5665905776531457	-0.03099429209635729	-0.215837950554909	0.22803323675604176	0.904710837140541
SL1344_2089-Salmonella	0	0.6490666812966865	0.16695809515354343	0.8051533097094699	0.5440334984624098	0.13637223649469998	0.8470626813776132	0.2478465362131601	-0.9276560158968028	0.7123813465479834	0.6563832081328598	0.41931892674388305
SL1344_2090-Salmonella	0	0.9442355850407	0.23627187515393921	0.8505604512518501	0.6722748298685766	0.8671333411055333	0.4010736595345681	1.7396590707563735	0.21058207850192678	1.1587825070984368	0.7218084264081102	0.2775951213125767
SL1344_2092-Salmonella	0	0.34573010370309953	-0.09442496192306349	0.7844263096591901	-0.5551709247474133	0.575524259364657	-0.8810220440772434	0.11241945167150336	-0.24825437980701315	-0.0593435303693135	0.28618154058132683	-0.6524235786171801
SL1344_2093-Salmonella	0	0.6913678774294336	0.3938792124735033	0.30345204426658334	0.6901114665792498	1.0834928624118634	0.03399305556298016	0.23264664032074345	0.98222223892542	1.1599301242557303	0.5149887443525936	-0.6437857105034066
SL1344_2094-Salmonella	0	0.34663403222025013	0.1541098775669283	0.10464618723039698	-0.09189322855821969	0.60820609523439	-0.4148197677357266	0.3214748519159545	0.050892757106389075	0.6521382363036496	0.2855870798095477	0.06626215851759465
SL1344_2095-Salmonella	0	1.0847287244503567	0.9029358097507467	2.484530541994877	0.5606058631968769	2.24123582610196	0.32871341425182354	1.4529285833911998	1.3546645529461534	1.8199363184037467	1.7480473775897831	0.32829695482984356
SL1344_2096-Salmonella	0	-0.5228129112655564	-0.16776673195025715	0.5471709444678066	-0.3697095965730002	0.009540209870553262	-0.0513380347234369	0.27815674997372053	0.5073732877767636	0.7790194914643358	-0.4604150232642663	0.2955825219882833
SL1344_2097-Salmonella	0	0.10474212201889621	-0.06536856952693704	-1.0091642092224546	0.23586458531159593	-0.2701713860095829	0.3243929490486117	-0.6767748468440509	-0.2777412644499009	0.09227685901456972	0.01426270718544842	-0.37011881334654007
SL1344_2098-Salmonella	0	-0.04506010334898658	-0.41094283973796664	-0.7426576006647796	0.47434569449903297	-0.3435898157883166	0.5103065058910872	-0.2857074926176404	0.13593217714496042	-0.0293675464094596	-0.4281911698422398	-0.5536750581044929
SL1344_2099-Salmonella	0	1.1090497204978904	0.17888241772086388	-0.1869443241467197	-0.5573429687942832	-1.054909972173137	-2.5992429344382533	-1.5981978278576099	-2.154876830534543	-3.1377198329217197	0.2386244101299102	-0.0032760511278198123
SL1344_2100-Salmonella	0	-0.0750057547218308	0.020004439606399416	0.1477038639850754	-0.4190128263343569	-0.33814798440959404	-0.33343451400474766	-0.346201099149547	-0.4324838019483277	0.07174303606378984	-0.24220438266469113	-0.04186981694735792
SL1344_2101-Salmonella	0	-0.20565181631354967	0.45061028540539017	1.7175548251621597	0.585492811788253	1.6557076527015866	0.5508763637500369	0.8372862929466365	1.1587623180688	1.5179805151315966	0.2743961626765765	0.5278715218534735
SL1344_2102-Salmonella	0	2.60844812286833	0.9016058538477969	1.4324210692999264	0.7659068877671569	-0.06102464012531694	1.1670727756101398	-0.008292841395562967	0.4188459723992102	0.3266380149084265	0.30195269229642285	2.7841764750908036
SL1344_2103-Salmonella	0	0.1864398438128334	0.58026036477994	1.88594538727637	1.5081692878351798	1.8273841137876636	1.1421982669848432	1.24404510961743	1.647136309595623	1.8708915667657497	0.896489442354786	0.42978640397043266
SL1344_2104-Salmonella	0	0.33751569488304334	0.09210378308076006	0.7588474474522968	0.1940689059841363	0.6909024024836832	-0.08800326113922008	0.17119707359248348	0.28379113579148996	0.9565105422330564	0.3882073827040564	0.2529826580514598
SL1344_2105-Salmonella	0	0.8004243729666438	1.0742165474627	1.0882738140707966	0.5280235943829705	1.1050175962183069	0.7735953475104171	0.7051168063815707	1.3663505886417306	1.64402257190675	0.9483870802230303	0.4325239684974207
SL1344_2106-Salmonella	0	1.1699579678425636	0.9143863994685368	1.982856876407693	0.7065429291549101	0.5575097297477365	0.4197398655907634	1.1214940778354068	1.0705903715028997	0.34336954036609324	0.9268378767789232	0.17865293379004665
SL1344_2107-Salmonella	0	1.2673716093613168	1.0175155304770733	1.1206302355147004	0.45163557378439734	0.8467328286869868	0.7318212551542933	0.4868935997244668	1.49343378955946	0.8529659829337506	0.7164223499636764	0.5537036704118075
SL1344_2108-Salmonella	0	0.288411124614937	0.06028686061163313	0.6577591448810693	0.66292342783174	-0.24621336818468986	0.6380810853719963	0.5121489544297635	0.24352511542230992	-0.19615760565783358	-0.14122050135883946	-0.6783188763214003
SL1344_2109-Salmonella	0	0.9930818323712334	0.5845658624843604	1.5342057692124906	-0.5077826755312278	0.6887569550844135	-0.33265804748837446	1.0254658986830902	-0.707290231028145	-0.30269024599215144	0.11902185819896927	1.917534428168997
SL1344_2110-Salmonella	0	1.6462978175793164	0.9134040427285361	1.8663669937091432	0.9106400944900264	1.5302199011203461	-0.21701641097318025	0.15337031181117622	0.6146708715338596	1.1677165281611828	1.3527607541603963	0.6865668106872964
SL1344_2111-Salmonella	0	-0.048609692710043895	0.07816330110932945	1.0115252301773898	-0.3418185867429102	0.3646537853055767	-0.13861726853457323	-0.2188342808129038	0.0021930573126693886	0.19550940666209637	0.12252197594865599	0.6698828853564462
SL1344_2112-Salmonella	0	2.1399098588839793	0.5050566684160467	0.5573926264688929	0.31430827634791925	-0.7527102936160874	1.0158422292719296	-0.4186221209950336	-0.9001748234928337	-1.8127591766508404	0.26569666930860336	1.584549600412303
SL1344_2113-Salmonella	0	1.7565970127126098	0.44514450924504345	3.1380508684189605	0.2230753292227634	2.5324143626274234	0.6947193953232897	2.0186658709514704	0.22367766430720692	1.44153232056469	1.1811610487909796	1.174642457718547
SL1344_2114-Salmonella	0	0.7370634807480729	0.5920377651964435	2.5532039514660636	-0.22111588711835983	3.5605992193960403	-1.0523538070085832	0.5763786159328399	0.758671949272427	3.6343465209035597	1.1889159594685332	0.9501770898592663
SL1344_2115-Salmonella	0	1.1825001598121236	-0.07492395294739929	3.2741381239773446	0.6301850083710603	3.515415479513198	-0.12350637082724614	-0.006844059097449673	1.3118928348247874	4.4724292749875065	0.990504452924907	1.7619450310507974
SL1344_2116-Salmonella	0	0.13657492001970972	-0.2636958016800537	2.2211187609011196	-0.37744028341266667	1.3686121085033363	0.44097300174190623	0.12126690077077651	-0.8872499546214199	1.0771232940981728	0.7608981857888297	0.3243643890187031
SL1344_2117-Salmonella	0	-0.25637071863646366	0.011244193871089436	1.4659726346797628	-0.18257187797043706	2.260190290715789	-0.6527434184128769	1.2611118736737996	0.3604677355253427	3.2024507095427506	0.5763386381902258	-1.0522043779732
SL1344_2118-Salmonella	0	-0.6591693844737128	-0.8075707482408729	0.6666477053859676	0.14439500582580678	2.867608167859591	-0.7111746548771798	1.6380486768456128	-0.43264268464123656	6.097275408387373	1.08694649079482	0.9993297910757226
SL1344_2119-Salmonella	0	1.0357797722756334	0.5616809731994774	1.3078007742039972	0.21213825739572734	1.5296124693955004	0.4487492739903933	0.2329358291766308	0.39017784638708086	2.696709778118594	1.3582958144076107	0.06540041506465677
SL1344_2120-Salmonella	0	-0.4230796448088361	-0.2788744924830535	1.155640589308577	-0.08370220190991962	0.03624603553085315	0.4835567824007434	0.06595464650304361	0.1031125197821039	0.9574318557371368	0.1936368438211602	-0.8655605700540665
SL1344_2121-Salmonella	0	0.1250775311208967	-0.017740969316429656	-1.0059904830018698	0.272308965850824	-0.6638290919357326	0.503491715113304	-0.057584926320370045	0.07360794100116674	0.5637612226073472	0.009564326952953728	-0.12080690041165987
SL1344_2122-Salmonella	0	-0.06477063629874458	-0.09573009186707004	1.1437101727704153	-0.2242623836002835	0.582753148347873	0.3731973974669156	0.5095288312250634	1.5586333222449031	-0.42680029614240667	-0.2780323800865032	-0.87371120601118335
SL1344_2123-Salmonella	0	-0.4907798970436268	-0.6937259404130707	-0.7069478145904142	-0.32626126950695333	-0.4447273182984137	0.25498857689282595	-0.33200274099674676	0.24447931430899228	-1.002140349354117	-0.2743338803555204	-1.2875409209881168
SL1344_2124-Salmonella	0	1.0339380942975738	1.005310644173433	-0.1561124004059402	1.0519627198713466	1.0185253020042038	0.29763850313597695	1.693001517348327	1.57893911025386	0.019462103020656762	1.0373575077580832	2.2126018577671602
SL1344_2125-Salmonella	0	0.682640601389596	0.007459206810030317	-0.523119077740863	1.0500860649177826	0.3804657107114	1.3313646962544512	0.6750345222000727	0.9100680931403504	0.008560236026810664	-0.1718439137321397	-0.46684909056914314
SL1344_2126-Salmonella	0	0.22188056545822743	0.1666265359935739	1.5585114825539872	0.230453187380677	-0.2962521249018697	-0.31571337939501953	0.9408401268863207	-0.17116310448743288	0.6084220749802105	1.0255300768526139	-0.1336661761086595
