As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.536618141524803	8.097962929935413	7.306105685897723	11.641746643625334	6.321214680356693	9.12851429283975	5.39556030831372	8.245055297594536	6.0698433797274065	10.072785116233497	9.01294144091544	5.446621769297737	SL1344_1865-Salmonella
4.7726441165003894	4.75255310360458	5.413915145210583	6.10804451458804	4.926349142827097	5.51736435628722	4.806510814839107	5.783685640847623	4.438965084254387	5.423614659970327	5.7302932780510005	4.30643773054776	SL1344_1866-Salmonella
9.030968348468766	8.39867603524703	8.534768229633753	7.88447061914108	7.860744622698956	5.12343252459977	8.008118633328076	7.499222543107477	8.226040656480869	8.1030260851103	8.570394569452361	7.44975924380003	SL1344_1867-Salmonella
11.0579158028872	11.6304924727192	11.409604450224467	10.414467355703966	8.651177299868698	7.453384246172247	10.309855765946766	10.7531809268052	7.719873184900114	9.09807237388658	11.170606403263033	8.168369170534916	SL1344_1868-Salmonella
4.3309399077128	8.759719769642606	9.489224656447737	8.103690726853483	3.7081593842527902	3.4719090267133033	4.2642302649945965	9.59126444165688	3.7320808699285632	6.124674204142591	8.168417096032467	5.2320265912624535	SL1344_1869-Salmonella
8.267678347331543	7.42426651436307	7.14570262473707	7.800204451395894	7.10852311464883	6.546697798225264	7.162025302053303	7.02688196172996	6.937256259458093	6.43099656538101	7.561979264577453	8.539727751324303	SL1344_1870-Salmonella
7.924781577264794	8.406593376918444	8.748060621303704	10.712148373405267	8.105695202083997	10.010961022565857	7.8383482664582065	8.294741759575974	9.304766589137238	9.770554522617596	9.235799747235749	7.59401216146409	SL1344_1871-Salmonella
9.204553234946538	8.175707350911761	7.7424703399752834	9.395576999387691	7.302432615897954	7.688984392721213	6.479895588663553	7.713843689006163	6.587498652448066	7.95358232357646	9.27011858063181	6.508840533604723	SL1344_1872-Salmonella
8.194165419067486	7.62746667626723	7.543649331286093	9.338509598273523	7.23023710942714	7.547505371449203	6.40687874583925	8.25236084079139	7.067894612690027	9.787277845426836	8.361954158736124	7.34989504766553	SL1344_1873-Salmonella
6.76127372972385	5.530485799350274	5.2822430142982135	7.37660026412276	5.782796541053466	4.713812615832676	4.375082230557907	6.37377449075699	3.6420719035510967	6.358213696795406	7.140431039415414	5.281268414717253	SL1344_1874-Salmonella
8.892112544983373	9.322850578986117	9.284595586741153	10.056527746115872	8.170097422063463	8.52702242489188	9.085147656995453	8.835683376646983	9.645867080565436	8.836107593062147	9.332528143361763	7.36209554002303	SL1344_1875-Salmonella
8.013152890737883	8.482244278579234	7.9754046396371665	8.537365055391506	8.17675048234933	7.732778807455807	7.429163863390803	7.73079113046488	7.5258424778023665	8.858576475159127	8.537140868727423	8.20756165201477	SL1344_1876-Salmonella
8.53112261140847	8.72786865335253	9.017316484956543	9.58963784426673	7.559322351991226	8.538958366189304	6.8138966777402	7.662252545109394	7.703517355823776	8.448057994115773	9.459147362278577	6.947028598864066	SL1344_1877-Salmonella
10.969936432146334	8.981313620971367	8.69844662150059	8.362974494597317	8.22968481321185	5.54177449920416	9.222978148390423	8.94674658220406	8.21193923228696	6.31729310943144	9.23197116924594	9.37237080725114	SL1344_1878-Salmonella
8.26709704133435	7.524907470942893	7.590377931380213	9.448277292948386	7.508436642916637	9.64574222694458	8.249333884924667	7.667505114182517	9.722780458376217	8.592786811815742	6.76975110694696	6.7025000655488265	SL1344_1879-Salmonella
7.30298107854328	7.852721964583574	8.054397410412676	8.947180464597496	7.67911011081676	8.034422744338464	7.63350498971457	7.991917510686803	8.062550040167364	8.482109188909547	7.6034105236507905	7.86420595162622	SL1344_1880-Salmonella
4.668244617324326	5.026460036227767	5.4799105000492805	6.0232959371631205	4.96556321065158	5.242516623556327	4.915996861594813	5.01058673949232	4.408500478749094	5.97276410224354	4.622813474819427	5.2958341961104365	SL1344_1881-Salmonella
6.356907535271343	7.2762990401143535	7.22508444285297	6.921138279574026	7.534104864044683	7.746734795931457	7.72978354917617	7.491169372788777	7.886789238356466	9.019389939997946	6.428485930025913	7.25425234007439	SL1344_1882-Salmonella
8.73717706670181	9.893976824295207	9.7610751812089	9.45197622637073	9.450346494208366	10.836614754879967	9.75547363923904	9.494832680084901	9.918471974752597	10.935786289060466	9.532786372928257	7.787521269092354	SL1344_1883-Salmonella
8.52276010406613	9.764243343715068	9.95974969396752	8.699194820901523	8.930536511877	10.08720332556205	9.26300394952158	9.07816650675839	10.200346952440734	10.505062361141933	9.456928609708397	8.279490680847466	SL1344_1884-Salmonella
10.801350817342067	10.6121927437034	10.961683297987634	10.597044917735067	9.52320152126204	11.620063032234734	9.315491530424637	10.5208052697641	11.649280128249867	11.186087655498866	10.420895644561	10.416696935217534	SL1344_1885-Salmonella
2.9387658260062466	3.26170352735056	2.03815040280546	4.10728357207896	2.0128726516003086	2.8154203289173867	1.6201147225074743	2.5027773668921	1.389188856247401	1.7765845348656366	2.8156725828606066	1.9316108279501734	SL1344_1886-Salmonella
9.144958715304146	8.694936020856524	8.653134268528113	7.668564987029456	8.910158609015216	7.092591962378034	9.411381448335613	8.264200429652876	8.371136465343877	9.239994293667634	8.849992524785067	8.580023960700627	SL1344_1887-Salmonella
13.968130963911733	14.376007075546033	14.255862643618066	14.5854542068541	14.633925845999	15.654731256117033	15.316676220833267	15.259048477698734	15.911887602532099	15.456343315685034	14.403240725271132	13.443660767391533	SL1344_1888-Salmonella
12.554864946681766	12.456331144251433	12.8010211289815	12.002479338663733	12.4469638950026	13.536546410481366	12.069515771971533	12.809732255986734	13.2939554897168	14.068451411516167	12.247465785570768	11.6960300127752	SL1344_1889-Salmonella
8.557679287883014	8.34647474507853	8.3828963189386	6.45647069070863	8.58666526540276	9.449289439820667	8.96262237425444	8.45786902161724	8.93671768783218	9.557876245745831	8.360437773692576	8.557523109060586	SL1344_1890-Salmonella
8.27710162967354	8.112366250031103	8.476014125366909	6.1848802116046935	7.38139508856863	8.21204661764293	7.480979744490924	8.071130977918754	7.8389096274662595	8.248030532287137	7.495817755795066	7.82701680827731	SL1344_1891-Salmonella
6.4091173401362935	6.098352416894866	5.5999922087800735	6.98014824103193	5.590420182954737	6.760358619401143	5.433886459227057	5.567884588233514	5.941140767973324	7.3368018649437365	5.93278435316969	7.275800591347193	SL1344_1892-Salmonella
7.832667943797653	6.274332039457446	6.8226824728153765	6.3479185576237835	6.105213826051774	5.7242943564321696	4.993603859163024	6.212411580295506	6.32698808837013	5.32972465603693	6.026087599927046	6.977009601296807	SL1344_1893-Salmonella
5.802392960716657	5.46457245074435	4.93904795448501	5.060192333146993	4.9211421311490495	4.47641171277464	6.791884447317723	5.237118442593187	5.22565757909077	3.6210982703067165	5.2639057576786135	5.580197701251507	SL1344_1894-Salmonella
5.52209889069544	5.98852188963954	5.7808718546269535	6.289036222313803	6.04658256377916	4.58262276817167	8.390847620721999	4.65860592866803	7.257167938660153	4.207062906556353	5.78448394988137	5.24795123416963	SL1344_1895-Salmonella
7.61361181622088	5.358340004987307	5.408104754180287	5.03793326678818	5.335284604072303	3.2514388361572135	3.9074953354629764	3.3956909127217867	3.197244127442373	3.1616862968377033	6.512909113261006	4.4898564529433695	SL1344_1896-Salmonella
7.7503297981618005	6.638358925463646	7.64218498372871	5.30000460045817	6.97522577547412	3.998642154652883	6.3383732358973806	6.018426246730283	5.34305719439455	5.926643266973134	8.347449965268117	7.54619472031784	SL1344_1897-Salmonella
10.626686797613866	9.995636493501943	10.1979490724453	8.429184279221182	10.077135177375354	7.6776844007303495	10.237138227284767	9.07999829327845	8.843074176007747	10.112651659215834	10.618505456360367	10.671719937434034	SL1344_1898-Salmonella
9.017335619294126	8.867086846719847	8.961628824625484	7.656235624220576	9.417008446547584	6.388836449814264	10.347868631623866	7.705145954324394	8.187203152917837	9.183009526684486	9.18203803830645	9.78728494479986	SL1344_1899-Salmonella
8.282288459218366	7.979520111579826	8.316349577563592	5.337422424033507	8.481253416384003	5.677048023081933	9.392065951953343	6.898530933983567	8.042612224026684	8.899320815034656	8.344816910050127	9.23403506761574	SL1344_1900-Salmonella
8.78689753334717	8.695944027344217	8.800407126871313	6.726681820634957	8.918312319054207	6.0212199335732	9.186465705426906	7.489302752612	8.042895127096473	9.138240159142264	8.843431066126078	9.42271482856342	SL1344_1901-Salmonella
7.02721210884984	8.139904921484767	8.444177504866843	5.66787409933228	8.634340020693577	5.393523181780947	9.7493672866033	6.152370882793076	7.905899483206537	8.124125291910609	7.39572926773852	7.4844370159470825	SL1344_1902-Salmonella
8.706178350778213	9.13426872459493	9.56149738621735	7.038619157667957	9.909922914648583	6.569072245398437	10.591705173549034	7.83981970351512	9.077269642371	9.94997841948614	8.502586719988363	9.7603791174084	SL1344_1903-Salmonella
7.352065454966423	6.237087975892893	6.83800608962469	5.5075089794757	6.345021903475363	3.7293023469583297	6.663337143510336	5.55287432486112	6.199545642544684	7.18058294464896	7.467983973587747	6.58701602764353	SL1344_1904-Salmonella
7.96137990005262	8.086308540257717	8.151952165764586	6.892120547593756	7.843837967041353	6.027286637882916	7.997595428765846	7.0864186570792	7.349133862834184	8.02190794705762	8.29893118364117	8.41574710999603	SL1344_1905-Salmonella
5.9116371658514995	6.1265562316051065	6.015283243161903	3.887358832906367	6.535673870221063	4.452643098871714	6.48162489578663	5.0157175101581295	6.01721213849901	6.52489147507523	5.8591520954563	7.03271770961801	SL1344_1906-Salmonella
5.706454180204504	5.363858033435734	6.089017511124797	4.58548192162413	4.9543838341069035	3.503584055177787	5.225490236181013	4.46873711826871	5.212875890111897	4.80100863388184	5.516758362348686	7.014175089687924	SL1344_1907-Salmonella
7.45764594056216	7.672392608861253	7.445365912274506	6.74670054748216	7.335302124480323	4.90399301313145	5.99799482444657	6.34655105278187	6.628311789616187	6.33596691698751	7.866185198377196	7.8501950934539835	SL1344_1908-Salmonella
2.1830197343064435	2.7943603317604535	2.8881927674172165	3.2443455871357236	2.9123012930477934	3.26763145844761	3.2267176315754167	3.1541339686103234	3.1330865428477432	3.42387427799179	3.6090720281412767	3.8175252783417934	SL1344_1909-Salmonella
6.774676075478911	5.340583623366366	3.9074077031567196	6.83448107280992	4.50811628143869	3.8667513412010033	4.096615800531256	5.33675260146848	2.948781521042023	5.38573639623076	5.657918452650064	6.883455680347923	SL1344_1910-Salmonella
6.88904733785427	5.164187072293843	4.23812674425147	6.82143840363391	5.600216943336567	4.60599453881754	4.35886537479729	10.184261123278919	3.803462590317533	4.1499306138679435	5.86738714800024	5.255601010176896	SL1344_1911-Salmonella
8.145724110196223	8.679136647274653	8.7661208935415	8.769975891791574	8.975654137127007	10.054765177677849	9.777359438374063	8.7652026122884	10.33138224485278	8.163130691114816	7.599034978656467	7.07529843767796	SL1344_1912-Salmonella
3.9995034562933136	4.40825572265867	4.57117888267416	8.131422902388554	4.68094653291465	9.519805953262267	4.1150116360999	7.01657303208481	6.189778475866113	9.062730287397981	6.544470828216056	5.356819444688907	SL1344_1913-Salmonella
2.85039601037	2.8918101983742166	3.6284218896128397	4.959854710176026	2.507004041778653	5.51098493467954	2.341489338123133	4.520812938242083	2.402940546048667	6.349075401483966	4.204177709047596	3.5198771484180464	SL1344_1914-Salmonella
6.390305681348323	6.34420253389605	6.301439832898796	6.559806028427737	6.36004041064273	6.992244841575307	6.155120542902823	7.072290801930714	6.686857965076997	8.043991104806526	6.538019632761166	6.16256024217766	SL1344_1915-Salmonella
6.8903546033680465	6.910171163125376	7.269664561254373	9.507384408278384	7.33484579180815	10.593620005671934	7.995872981765066	8.685824033131096	7.6605514230214	11.559453972354433	8.4838820300814	7.87547875648581	SL1344_1916-Salmonella
6.102731216851399	6.615360624382043	6.63511842674655	6.66967599562434	6.5798254898202595	7.745507692489883	6.095528663321857	7.093476583607133	6.650185592339007	7.270725750725247	6.4509174538825835	5.7883544782386895	SL1344_1917-Salmonella
4.0355550529752335	5.28304247884247	3.9163281559316867	6.0318085600853495	5.04770961498798	3.9992346507440666	4.5039249027210735	3.268003143286703	5.665817853739257	4.521282670719313	4.50455868971013	5.3010614396834805	SL1344_1918-Salmonella
4.30728771009041	5.12829221492881	5.725162744122653	3.41109930860697	4.899850580065927	5.276788607043996	5.1735962901183665	4.608378572600636	5.042877274268603	5.027650042035844	4.524480504027753	3.69426786703406	SL1344_1919-Salmonella
7.515997132006493	7.932922378435023	8.052983180306306	8.680637942374359	7.596846803120067	8.160640063236743	7.381426622473646	7.808597958097357	8.233996543205432	7.45966995038508	7.649535973940614	6.2272610188286865	SL1344_1920-Salmonella
6.046511669189346	5.1446077997229	4.740566121994816	5.201496166430326	5.598124568635447	5.74794124639298	6.011933766693557	6.769879144196963	5.44303297786674	5.912582059061299	4.863643589497603	5.9842624514737	SL1344_1921-Salmonella
6.2442213130084765	5.487750698081257	4.373394119855677	4.343337373051173	5.248229202034663	3.38784891067722	5.574108563443963	6.863178804837084	5.40761530005755	2.2106303053665064	3.70945747603321	4.4001498935163195	SL1344_1922-Salmonella
5.988144553193194	5.159474803748783	5.635877144825077	6.7438331392585535	5.774357522014514	6.023868344362467	6.729691074148937	5.948136923399747	5.764589932826967	5.29860301466264	5.551906308448826	4.96978026688543	SL1344_1923-Salmonella
4.953268519784227	4.948630948224657	3.8103522292162033	8.905916457041217	4.006542814347664	5.666071694953197	3.6445824785133834	5.245458331479067	4.58405587834676	5.098760008524646	4.0940618798470965	4.661381789747393	SL1344_1924-Salmonella
5.22489551703526	5.199213132444276	4.426670131386433	6.764580777042773	5.46432354080625	7.172437606106834	5.585902017040957	6.226022364676837	7.273361705826884	6.6824097233177	5.494197947831623	5.856902680379776	SL1344_1925-Salmonella
3.434000016582517	4.0086189369061405	3.3653944269580234	3.5336737487009833	3.5255495246520203	4.850913593303473	5.56663371454573	3.7954589268489367	7.88365738827006	4.04922691098386	4.1348940380618195	4.5401984308602135	SL1344_1926-Salmonella
2.9740497350830535	2.4391679447961767	1.5495203167428433	4.345176080797473	1.208505924000986	2.6887365062877766	3.1007910116437167	2.8130457851322666	1.59530838257065	2.5569052386010935	1.5640833499520117	2.7675400221997366	SL1344_1927A-Salmonella
0.7729747340850054	1.63712885229542	0.9064115197257513	2.3916502136327367	1.310911909092233	2.7671403139367903	1.8569728850588167	1.1702485695408131	1.1728437004124357	1.4099376277732953	1.1231601195562446	1.323354583945626	SL1344_1927B-Salmonella
8.10475572517484	7.057132464722543	7.67811084515833	9.835948974083637	6.662375726162583	7.3580511065778165	6.945419079601714	6.498571785274954	7.4721769143762105	8.35690242691854	6.77360330381439	6.01392410752771	SL1344_1928-Salmonella
4.711064676013793	4.226428520180086	4.890501128274637	5.632873391420227	4.385507858121617	4.608051988886737	4.834923538615073	3.88103325153877	3.71255219437242	5.579248799304176	4.37845923114917	4.6010087100682	SL1344_1929-Salmonella
4.203095182435127	4.48676046869283	3.6088161446688303	5.5192766123242665	4.68152742536273	5.35311954982206	4.384270298497617	4.6980708595309135	3.9010381080031697	5.83749324374295	4.72766020686574	3.85108879138858	SL1344_1930-Salmonella
0.7832730817144167	1.65530264591263	0.6443795089751536	1.7983390279629674	1.2858588635681076	0.7572138569914406	1.027083892460746	0.7786860196678214	1.4234478009463611	1.8170672941415638	1.5118770371557968	2.0099912831550033	SL1344_1931-Salmonella
1.5001167563085658	1.2441683629742804	0.7800686893232937	1.45917873150868	0.9040668890908826	1.8638258729889565	1.0654595393992603	1.6934337886987736	1.4439804468054367	1.697750456066234	1.4168977363628037	1.79515394320706	SL1344_1932-Salmonella
2.5779171040689333	2.4285395683782434	3.2376199927	2.0825775314370767	1.8410111201479233	2.6300215909011335	2.0616021177210047	2.01649442600453	3.2465676713646636	3.73546644256563	2.2197515655446267	1.9969067699107865	SL1344_1933-Salmonella
3.1008333743439365	2.2327043993525133	1.98419763884674	2.27206884795471	2.3729005068028535	1.9520586997838265	1.9395133991828766	2.5454500370793434	3.0035009299202833	1.7096917445297801	2.2479680072017465	1.8581515244507467	SL1344_1934-Salmonella
2.06916995766365	1.8314937459470968	2.3216270507149757	2.5141531750203603	2.1965764628910533	2.0217924634843136	1.9093268915816592	2.0316954981851367	2.2220389668832268	2.1570992643920532	2.1085361745592635	1.7431077705504534	SL1344_1935-Salmonella
3.7063813803439567	3.681082102596527	3.728585229477607	3.6418747230263135	4.1453716867931965	3.9880742880151567	3.3653875844659167	3.5000531730922	3.3061743078194534	4.877027967927146	3.681071645143123	3.37324000842746	SL1344_1936-Salmonella
3.9498354505084667	4.18869653470855	4.0413657455861	4.653060196339543	4.291014978705647	3.86827139876026	4.253179536320057	3.790131753880107	4.695030914005737	4.795315548168674	3.806737254095653	4.67316479173166	SL1344_1937-Salmonella
5.1343272128131	5.678759018294363	5.342235563598363	6.64665019754789	5.93582177282726	7.601665813563853	6.53709565484766	5.918620157958354	6.86034008693452	7.241999191388843	5.613806055873707	5.16985839685452	SL1344_1938-Salmonella
1.4890503153361467	2.3229045674755633	2.0178426841743735	2.7441598647829135	2.8108125258497934	2.5447075716828635	2.9248625384712166	2.140954857210873	2.7644241637197533	3.499934942222833	2.4387040244309968	2.350663863961463	SL1344_1939-Salmonella
3.6648014638973736	3.3815119423705866	3.17518586632764	3.8689154178044998	3.89313973868836	3.7081494537180966	3.1675158148408933	3.27456877422272	3.6803372772969167	3.74686505625046	3.4638191432952232	4.06199318392583	SL1344_1940-Salmonella
6.04504649620482	5.640233233159	5.962521168739833	7.157934430058924	5.65655122508599	6.752105100434127	6.04261594979047	6.77358872582075	6.6057111627261405	7.5653308259150664	5.892205599273876	6.6787755099380135	SL1344_1941-Salmonella
2.6142674253994067	2.2889816915204566	2.18509783543948	2.2237078960822236	1.46857349445993	2.77880723681566	2.155953932739319	2.0710283937648466	3.116135587126393	3.142863305134413	2.3285685010152832	2.27787720863978	SL1344_1942-Salmonella
2.8722218002882	3.5324863378941664	4.15376524717974	4.656677615518147	4.151116263251697	3.882677427309653	5.33272625316112	3.62021257452091	4.54290459202442	6.661713351326717	4.1945701370185935	4.414387294091584	SL1344_1947-Salmonella
2.041872494843273	0.7007311226282646	2.516715497616327	1.0167180283971513	0.989333366581554	1.4614257394863994	1.4353236893296013	1.1702165902166146	0.758550678527156	1.4772103565828747	0.920815735423204	2.2924544413179	SL1344_1948-Salmonella
3.78700723347661	3.469012747494897	3.4855978403283565	4.16621114101371	3.723038708989877	4.094005631148306	3.3328026410816998	4.14633117356693	3.5035968927924133	5.732398043175504	3.035811493093407	3.8711325174153735	SL1344_1949-Salmonella
5.85687278307242	5.037438255647407	5.361230865461933	6.0633791821726835	5.126416816297589	5.545263501354203	4.85160325101434	4.733331464503347	5.188396912901194	6.592281523942213	5.21146439135693	5.413705488560766	SL1344_1950-Salmonella
2.756783815181117	2.0120273738845467	2.4791183635440497	2.5862560938149834	2.1699325764724398	2.42459103309888	2.5012430751334835	2.0251088912286566	2.55033233448871	2.775462662608603	2.051596170368973	1.9194660642191634	SL1344_1951-Salmonella
2.3366065944581536	2.9594858811078835	2.4535487022682165	3.3436129606934335	1.9101423949684064	2.951498395844683	2.0987224822582204	2.21741371663818	3.213487712182997	3.60559689205275	1.9792639861465	2.8740031945464035	SL1344_1952-Salmonella
5.74611208346397	5.632822114482327	5.327490770887813	7.871087446776697	4.906758669473303	7.098188841116463	4.74235880525711	5.58089343789384	6.15057940158908	6.5251135795836195	5.621739605209133	5.996777026977736	SL1344_1953-Salmonella
3.22310284011275	3.3276056977104633	2.88864710220397	5.270962736101714	3.76672655336406	4.1739768783945035	4.151575329125507	3.089819374395723	3.7105028355359266	5.116098238369353	3.849379156084707	2.70497701616721	SL1344_1954-Salmonella
4.73972637931909	3.42838151286382	4.525555031931277	5.372942429442396	3.0825204690679433	4.489372819748737	4.339077405405747	4.01597682665891	4.833867548883897	3.8540321474945602	4.1622025864437795	4.0688037288292165	SL1344_1955-Salmonella
2.21544149899982	1.4074668230832235	1.3274693940483047	1.2709826491596148	1.546211344545435	2.009303901442493	1.5540680445820176	2.1832455582184833	1.0752277952046803	1.9591617673639334	1.3418527686724167	2.22751249536068	SL1344_1956-Salmonella
2.3890531820653065	1.721771615272897	1.8686226427441546	3.506115480018383	1.5795974698836766	2.251530088848983	1.3404948449918497	1.4566963887539566	1.6887767363141843	2.91753101953594	1.535291593576066	2.4416738503032867	SL1344_1957-Salmonella
9.621207423978213	9.656107898602738	9.433065193382077	9.553518831070063	10.1192112231423	9.577735486582123	10.2706970605259	9.55125693775614	9.6567213771989735	9.34298194540353	9.878905080899598	7.548850319299087	SL1344_1958-Salmonella
3.04419915150238	2.7038826218851666	2.8040084638141134	3.92807088378356	2.11528427340818	2.76378413401142	2.5369770377772967	2.68026923278647	2.2872529100793066	2.9754720723353034	2.9459869966625134	2.96190260539244	SL1344_1959-Salmonella
4.12263950991275	4.22705126686483	4.519150172924497	5.25865434157715	5.79567936243597	5.809346967493326	6.340644599495763	5.547453986796203	5.662738198019744	6.5463461140216666	4.711783457075077	4.323828998191334	SL1344_1961-Salmonella
3.03266749080858	3.3278362282363534	3.1714537791106503	4.6244953052572235	3.3965494917444867	4.229235855556927	4.4146427478360435	4.290705782197697	3.85752619739495	4.902891157140177	3.461121038578027	5.389327117701713	SL1344_1962-Salmonella
0.9461981346650417	1.2713971694816704	0.823786352518597	1.2242208647027464	2.080654713767297	1.1056830230184467	0.955061471030453	1.2536865026449366	0.9206530674125427	1.4207873583278117	0.922608145237506	1.4610096870763334	SL1344_1963-Salmonella
2.897584210391537	3.45388544468486	4.36277834614704	3.698022415340117	3.9409845859081134	4.411638772613793	3.8575256117434766	4.330695302603373	3.96326901603374	5.0862692027553695	3.6514208572209865	4.17493899250213	SL1344_1964-Salmonella
4.72832438857239	4.585164835649564	3.9822324295314666	5.7499415182675735	4.734516904317177	4.3597645216366665	4.462869413336897	5.25604710264092	4.844224865658734	4.983429033310847	4.18068154755714	5.880055549108996	SL1344_1965-Salmonella
6.624021787676047	5.504640381086653	6.094161121403483	7.630938731260067	6.73088245864312	7.469265055359377	6.888715736539057	7.315392297657176	6.50478307993523	7.698086920367217	6.127466584799326	5.954147142074083	SL1344_1966-Salmonella
10.587888694663434	10.417557116726767	10.1467271250575	11.9536396700839	10.506960738963068	10.5266774419157	11.339740233607133	11.293677879122134	12.2307487032285	9.893742507160493	10.549884930677234	9.303703934019314	SL1344_1967-Salmonella
5.42604575385063	5.75185935583096	6.08158757243975	6.9521060226285805	6.38636896184235	6.597354549536163	7.148657815778523	5.40168872100984	6.482350667255367	6.64290127167046	5.6297232283242	5.922443317900736	SL1344_1968-Salmonella
6.47256925754553	6.484494264371447	6.671152172023127	6.167563194828486	6.957004027440776	6.46752443470717	6.922251662645343	6.38395687715961	6.6388183744019065	7.131322251304927	6.311322754002044	6.161489248089923	SL1344_1969-Salmonella
3.26226951749995	3.5767635082440434	4.34017193433666	4.66581931494694	4.606977015668593	4.60851206921917	4.83481777997409	4.437413505486504	5.036793297127313	4.8745365911480105	3.7252394560764865	3.7496382130049066	SL1344_1970-Salmonella
2.200154324126123	3.3962027446993	2.2909340927094766	3.23851592773527	2.6539346398076065	3.3071550298394237	3.2733743912421667	2.8919411549285	3.64453335547454	3.9114638723366166	2.5903207147726035	2.843391620614953	SL1344_1971-Salmonella
2.2637233422519465	3.6010028302230532	3.0596696913002464	2.1054247204684433	4.437519781211966	4.484127023522727	4.653338914770787	2.5846529463659533	3.5801372055258334	4.32988308371303	3.24894581479038	3.2194830607922267	SL1344_1972-Salmonella
3.8963699432881898	4.839579475201567	4.7600531956058365	4.869125411837841	5.5308812343717	4.963876051970047	5.975239798219697	5.017866961615047	5.3054164928043965	5.73657632191022	4.809296775071854	3.6985409825002864	SL1344_1973-Salmonella
4.31634380790316	3.90263375125538	4.11697221829427	3.3073764869886233	4.766988047585103	4.21322396315405	4.044008205650264	3.6908972505402367	3.9294701713958	3.3317968984704134	4.144755898636016	3.467732104531157	SL1344_1974-Salmonella
10.843527500890533	9.91178067812685	9.187878327384286	11.078229032604066	9.080668114855303	10.298207030848337	9.738882471429456	10.12632428185899	10.001213650258363	7.84067324357031	9.540538423182973	10.683337943015266	SL1344_1976-Salmonella
6.84066032865734	7.545284388868823	8.429054737743263	13.694768367851967	6.4695980212765	10.220280843419033	5.055000423616037	5.92533935228177	8.51495848149858	9.531027857854797	10.548989819664234	7.1424459337576565	SL1344_1977-Salmonella
6.285048520851383	5.1351723333236965	5.3867893627246595	8.441003501976104	4.84389613528519	5.57655688139841	3.0868870105500803	4.890353568780753	5.518473301799204	4.373530205623006	5.191733454497113	5.52747366990868	SL1344_1978-Salmonella
5.593252179565954	3.592627786912897	2.35172677770898	1.22474657893834	2.6155453243536364	0.6125168707868173	2.76640550935233	3.2389819945815734	2.096515258874197	1.7373060004550074	3.282849404265417	5.0396548917009465	SL1344_1979-Salmonella
1.0535933611915653	1.565942928998062	1.8031116979649373	2.0824117734293703	1.6568930968035853	2.83490050655683	1.316641425933979	2.31620092712954	1.8747569399371826	1.5486065379001466	1.2692806934002767	1.4836735246219832	SL1344_1981-Salmonella
6.249048162260554	6.08015769302244	5.174789430941924	7.574820336713087	6.4658321092941735	6.3415096964018165	5.99324158694163	7.736573529214573	6.032402222470737	4.660105382636937	6.089227458145293	4.685657118429517	SL1344_1982-Salmonella
5.240226076361687	4.56102099487942	3.83676165493904	6.193189750719854	4.38483380800856	5.317930747049053	3.81503761023299	5.520998368441884	3.90398943795846	4.924492940553187	4.916067633668507	4.312613714001547	SL1344_1983-Salmonella
3.46936204697747	5.702439215797003	4.744601850876004	4.602316490788273	5.173546269691037	5.023601662201993	5.303336942017704	5.783779761239346	6.13921231069342	5.7639881569222835	5.828581272544986	5.554480125688923	SL1344_1985-Salmonella
7.544031898191083	8.321228156067892	8.158835442022633	7.484873147850126	9.659457356466405	9.296417473397392	9.617108738545383	8.2213523439264	9.465915859292288	9.389524352665006	8.02264602165618	7.954700118577983	SL1344_1986-Salmonella
6.556634856309013	6.34286095835957	5.6473957811678	9.316201138075844	5.865277674869064	6.945221029606753	5.82327681655928	5.864144276808609	5.9617274509377465	6.213694794703167	7.599082988775753	4.9823063567613834	SL1344_1987-Salmonella
8.05323831073669	7.86352150580511	7.7795756830900835	10.768851259460668	7.123553237644294	8.387404764798386	7.396064629454423	7.86731613787073	8.182716515787343	7.288566976470037	8.299396672362827	5.849718712133887	SL1344_1988-Salmonella
8.575479541741993	6.454708972378667	6.08274156684865	8.04633825287311	5.191514287541617	5.89277150530181	4.724941402602193	6.2598904490743035	5.62882751593835	4.798234877447637	6.54619582819203	8.13221602023893	SL1344_1989-Salmonella
6.396118431218657	6.9113483487815905	6.35403174177908	8.62190050690936	6.667524815555133	7.239953312763837	6.117620341522073	6.849948370532227	7.28002759399065	7.1391170750481905	6.40263153778605	6.8018693498790865	SL1344_1990-Salmonella
10.195114308742133	7.795752432098664	7.607667345479991	9.45742651037787	7.32863521318603	9.70770546501006	7.424047403664967	9.00783381939468	8.469126858651373	10.08126217418973	8.346800545571343	7.491047849176606	SL1344_1991-Salmonella
4.52710491117645	4.5339789298367865	5.3134669996523565	6.961208747754763	6.519864774634594	5.277568694417184	6.04145847540571	4.28088500866192	4.805128554241613	8.541334917259547	6.733262156169613	3.510771181736537	SL1344_1992-Salmonella
4.5878431255003465	4.9900999504074735	4.688890079089297	6.673756898289446	5.1797118156610304	5.5712422995193105	4.910010924270616	3.5389988873151967	4.57315429446289	7.14339958052496	6.3073947058537465	4.894578633476663	SL1344_1993-Salmonella
2.41139140400899	2.513208260019973	1.97799190308447	4.065902051251427	3.196535421137093	3.3208980317604966	2.42671839774955	2.4575243736632	3.4644217580695833	5.677913671892063	4.1174983335174264	3.0931533462445833	SL1344_1994-Salmonella
